,user_id,item_id,interaction
36849,6311,918,1
36850,6012,2198,0
36851,3853,2960,1
36852,2159,1804,0
36853,1014,56,0
36854,8374,1906,0
36855,3126,76,0
36856,11440,736,0
36857,1964,3324,0
36858,11508,3445,1
36859,2922,3117,0
36860,2897,3712,0
36861,7066,3781,1
36862,9112,977,0
36863,6091,1972,1
36864,5066,2024,0
36865,9842,192,1
36866,3479,557,0
36867,9311,4111,1
36868,4598,3518,0
36869,11650,63,1
36870,3349,2372,1
36871,3209,2440,1
36872,11515,3868,0
36873,5281,2508,1
36874,10187,2527,0
36875,201,4155,1
36876,8324,3862,0
36877,8223,662,0
36878,1709,3870,0
36879,7307,1641,1
36880,879,2707,1
36881,5252,3586,0
36882,8174,4063,0
36883,10306,1694,0
36884,10658,2839,1
36885,1451,3259,0
36886,113,375,1
36887,8518,1207,1
36888,5523,596,0
36889,11255,2822,0
36890,6896,4021,1
36891,3224,725,0
36892,7720,2266,0
36893,1426,699,1
36894,7602,2412,1
36895,6281,3723,0
36896,11440,779,1
36897,1096,409,1
36898,10709,3567,1
36899,3102,1471,0
36900,997,2226,0
36901,3081,3614,0
36902,10963,2083,0
36903,11319,412,1
36904,8978,2959,0
36905,9021,698,1
36906,3994,3775,0
36907,8421,30,1
36908,7830,173,0
36909,11965,3833,1
36910,6589,2279,0
36911,3522,3605,0
36912,5725,809,0
36913,10980,1482,1
36914,297,2717,0
36915,4198,3566,1
36916,2170,649,0
36917,5509,1770,0
36918,9904,788,0
36919,3118,2476,0
36920,3857,2225,0
36921,4327,4185,0
36922,1077,1160,1
36923,2821,3305,0
36924,11588,3999,1
36925,9302,1050,0
36926,6303,2006,1
36927,8798,1550,0
36928,5107,1883,0
36929,5827,2612,0
36930,5210,1363,0
36931,1643,1524,0
36932,5848,4101,1
36933,6885,412,0
36934,1030,2967,1
36935,2206,3925,0
36936,3584,2169,1
36937,1830,3306,1
36938,267,3710,0
36939,8575,2934,1
36940,3509,2499,1
36941,8767,1800,1
36942,988,798,0
36943,9480,1568,0
36944,3871,2893,1
36945,6754,2697,1
36946,7558,1603,0
36947,10086,3660,0
36948,430,476,1
36949,11597,3942,1
36950,11026,2834,1
36951,10244,1957,0
36952,207,4109,1
36953,8017,3912,0
36954,7005,2936,1
36955,9658,911,0
36956,10841,2363,0
36957,6467,3625,1
36958,1022,2729,1
36959,3769,2272,0
36960,6601,3977,0
36961,6954,3672,1
36962,8359,3598,1
36963,11783,1087,0
36964,6430,1513,0
36965,4671,3746,1
36966,10352,3959,1
36967,10121,866,0
36968,3202,1634,1
36969,10184,523,1
36970,1324,647,0
36971,2649,2295,0
36972,934,2782,1
36973,9633,922,1
36974,8785,2643,0
36975,2893,1581,0
36976,10929,1897,0
36977,5133,3756,1
36978,2219,1256,0
36979,6561,2007,1
36980,9317,3345,0
36981,3939,3319,0
36982,5351,722,0
36983,4813,2738,0
36984,2205,550,1
36985,2711,3180,1
36986,10991,2977,1
36987,9116,3617,1
36988,3062,1042,0
36989,6841,1635,0
36990,7516,1457,0
36991,11967,620,0
36992,1885,1200,0
36993,356,481,0
36994,3293,891,0
36995,2988,3846,0
36996,10554,2028,1
36997,1848,2483,1
36998,86,1884,0
36999,916,440,1
37000,10433,1887,1
37001,2606,9,0
37002,7244,3928,1
37003,1046,1206,1
37004,2287,2495,0
37005,888,444,0
37006,1986,2140,1
37007,1806,1585,0
37008,4393,2072,0
37009,10627,1294,0
37010,5026,1924,1
37011,9056,2788,0
37012,11598,450,1
37013,6047,3005,0
37014,3003,2670,0
37015,4020,2250,0
37016,2162,606,1
37017,3637,3233,0
37018,3218,3070,0
37019,983,1580,1
37020,4423,3526,1
37021,10668,1789,1
37022,8214,1020,1
37023,11929,204,0
37024,5191,923,0
37025,3958,540,1
37026,1544,1019,0
37027,10098,3784,1
37028,8168,2265,0
37029,7702,3491,0
37030,5384,3911,0
37031,10574,1115,0
37032,10332,2410,1
37033,7348,3105,1
37034,8205,811,1
37035,8961,104,0
37036,3856,1367,0
37037,123,2925,0
37038,10427,934,1
37039,6264,7,1
37040,5726,2618,1
37041,5403,1311,0
37042,11715,1906,0
37043,2950,426,1
37044,6239,72,0
37045,10263,3977,1
37046,7308,1854,0
37047,10371,1425,1
37048,7329,3351,1
37049,2154,2403,1
37050,3158,4144,1
37051,2609,2148,0
37052,8100,1417,0
37053,2265,3024,1
37054,3590,3909,0
37055,2603,2215,1
37056,3446,109,1
37057,7654,2089,1
37058,2965,1328,0
37059,6624,2224,1
37060,7980,2280,1
37061,3889,1204,1
37062,4813,2045,0
37063,6573,444,1
37064,63,1498,1
37065,5855,2230,0
37066,317,1211,0
37067,1154,191,1
37068,6798,2730,0
37069,2308,1044,1
37070,486,588,1
37071,2650,2883,1
37072,8524,3940,0
37073,10595,1222,1
37074,1677,1437,0
37075,2703,575,1
37076,10364,3035,0
37077,8684,1465,1
37078,3451,3570,1
37079,10796,2940,1
37080,8840,3456,1
37081,11824,3342,1
37082,3595,2729,1
37083,7603,1407,0
37084,436,3082,0
37085,3431,2640,0
37086,563,1659,0
37087,7312,1981,0
37088,2298,470,1
37089,11044,806,1
37090,11107,735,0
37091,2453,4156,0
37092,3845,1750,0
37093,11797,3164,0
37094,7883,2641,0
37095,7639,1789,1
37096,7613,3149,1
37097,6056,1978,0
37098,7829,3737,0
37099,2346,1567,1
37100,3814,2207,0
37101,7000,2029,1
37102,4283,3958,1
37103,1972,2916,0
37104,9568,218,1
37105,8920,149,0
37106,10186,3193,1
37107,7709,3272,0
37108,11528,2931,1
37109,3713,2564,1
37110,5810,3324,0
37111,1797,2255,1
37112,9341,51,1
37113,7216,541,0
37114,1961,3161,1
37115,4110,2693,0
37116,10606,2657,0
37117,7892,1387,0
37118,2610,3160,0
37119,1994,1089,0
37120,9947,174,0
37121,2070,3876,0
37122,935,1073,1
37123,9559,3324,1
37124,10227,409,1
37125,10,2876,0
37126,10266,3254,1
37127,8538,1188,1
37128,3560,1790,0
37129,4274,168,0
37130,4983,3833,1
37131,6931,3789,1
37132,4881,1228,1
37133,10466,3146,0
37134,11952,3737,1
37135,5399,4043,1
37136,6917,4180,0
37137,7299,1963,0
37138,4666,2651,0
37139,11545,3563,1
37140,8180,1323,0
37141,3463,3313,0
37142,9247,1450,1
37143,3402,1957,1
37144,4294,4139,0
37145,1630,3177,1
37146,5957,15,0
37147,288,830,0
37148,2759,3185,1
37149,8200,1948,0
37150,11018,2899,1
37151,6321,1689,1
37152,9937,3801,1
37153,11587,4000,0
37154,3088,1074,0
37155,826,2616,0
37156,3261,2862,1
37157,6063,3362,0
37158,3658,1279,1
37159,7136,316,1
37160,5850,3307,1
37161,4171,1841,0
37162,10146,3412,1
37163,11365,2874,0
37164,178,584,1
37165,7716,2512,0
37166,1469,1820,0
37167,4768,3598,0
37168,5789,2874,1
37169,562,1903,1
37170,4602,3458,0
37171,1732,3890,1
37172,2778,2151,1
37173,11533,4212,0
37174,9615,1297,0
37175,9285,1218,1
37176,5197,3583,0
37177,4644,3252,0
37178,428,916,1
37179,2423,1318,0
37180,10559,2158,0
37181,2708,4147,1
37182,10170,3772,0
37183,2245,2279,0
37184,8901,3481,1
37185,6151,3031,1
37186,2395,3916,1
37187,9287,3684,1
37188,6488,1895,0
37189,815,4024,0
37190,7153,1252,0
37191,3068,3701,1
37192,8472,1500,1
37193,8282,925,1
37194,5233,201,0
37195,1993,3986,0
37196,9790,661,1
37197,5999,2587,1
37198,7740,2676,1
37199,8582,1093,0
37200,6303,2620,1
37201,3166,802,1
37202,8744,1004,0
37203,10372,694,0
37204,4047,2197,1
37205,9024,1175,0
37206,11939,2983,1
37207,480,1778,1
37208,4261,2429,1
37209,6776,3921,1
37210,1811,2149,1
37211,10689,733,1
37212,821,1372,1
37213,10142,689,0
37214,9407,2031,1
37215,10645,2885,1
37216,5697,2510,1
37217,8545,3477,1
37218,3775,2868,1
37219,5266,3148,0
37220,6648,14,0
37221,8211,2081,1
37222,3465,519,1
37223,10356,1615,1
37224,10009,3457,1
37225,4464,2328,0
37226,5306,751,1
37227,7818,173,1
37228,3316,2174,0
37229,3015,3401,0
37230,7041,2760,0
37231,4064,1191,1
37232,10023,3017,0
37233,8063,1717,1
37234,11086,3148,0
37235,6265,31,0
37236,5065,1235,0
37237,6430,1859,1
37238,3045,147,0
37239,6234,3937,0
37240,5379,1900,0
37241,9072,1748,0
37242,10818,1680,1
37243,2284,2154,1
37244,12027,3230,1
37245,968,4087,1
37246,11701,1740,0
37247,4512,8,0
37248,6936,2237,1
37249,8994,1889,1
37250,973,2701,0
37251,10301,2960,0
37252,2966,3497,1
37253,1411,728,0
37254,2863,583,0
37255,6925,1869,0
37256,4197,15,1
37257,9680,1364,0
37258,8690,2573,1
37259,9492,2100,1
37260,5208,1448,1
37261,7021,1172,0
37262,2749,947,1
37263,25,291,1
37264,3429,2922,0
37265,9925,2806,1
37266,10854,3243,0
37267,11875,1208,0
37268,764,2473,1
37269,6597,1595,1
37270,3177,479,0
37271,2504,1526,0
37272,9308,1901,1
37273,1097,712,1
37274,1977,1223,0
37275,3159,3430,0
37276,7473,1140,1
37277,3282,950,0
37278,9313,3022,1
37279,6557,3729,1
37280,6547,2563,1
37281,3634,2916,1
37282,11989,2578,0
37283,8950,3884,0
37284,10220,2751,0
37285,5810,2457,1
37286,761,3135,1
37287,3812,3769,0
37288,3476,849,1
37289,6594,2001,1
37290,6770,156,0
37291,7744,1478,1
37292,3044,4041,1
37293,4477,2919,1
37294,11605,1457,1
37295,6512,1936,0
37296,2446,1101,1
37297,6849,1710,1
37298,10841,4066,0
37299,8393,3455,0
37300,3812,2402,1
37301,1275,1266,1
37302,9079,2893,1
37303,2268,1125,1
37304,7905,2671,1
37305,11637,592,0
37306,9881,4011,1
37307,10415,2043,1
37308,5685,188,1
37309,3214,94,1
37310,3178,2053,1
37311,1248,2802,1
37312,8980,2134,0
37313,7803,1073,0
37314,10513,3587,1
37315,5825,925,0
37316,2565,2606,0
37317,3576,279,1
37318,1695,3898,1
37319,7162,284,0
37320,10198,464,0
37321,6584,3448,0
37322,8816,3101,1
37323,506,4086,1
37324,7155,544,0
37325,11921,3960,1
37326,1626,2712,1
37327,6151,110,0
37328,9899,335,1
37329,3934,642,1
37330,10366,4047,1
37331,2470,599,1
37332,8553,989,1
37333,11279,3643,0
37334,4158,871,1
37335,10712,1272,1
37336,9914,2556,1
37337,3765,120,1
37338,10242,2246,0
37339,8976,3453,0
37340,11870,3699,0
37341,8256,2176,1
37342,4065,1835,0
37343,11513,2700,0
37344,3396,2659,0
37345,9028,3690,1
37346,6942,126,0
37347,11230,2782,1
37348,7235,1657,1
37349,1251,2171,1
37350,9094,2609,1
37351,4425,2626,1
37352,1097,4101,0
37353,968,2452,0
37354,6666,2916,0
37355,11147,1343,1
37356,5953,3382,0
37357,10110,3950,0
37358,7231,3583,0
37359,6802,3837,1
37360,354,3133,0
37361,4207,4021,1
37362,10464,2943,0
37363,7170,2983,1
37364,10139,4037,1
37365,4249,2576,0
37366,3076,1477,1
37367,1404,966,0
37368,3210,2438,0
37369,6633,1734,0
37370,11647,3916,1
37371,4468,1012,0
37372,2503,651,1
37373,4709,1969,1
37374,5569,4192,1
37375,8076,1345,0
37376,11872,2588,0
37377,6919,4208,1
37378,11562,2678,1
37379,711,1750,0
37380,7621,3671,0
37381,6679,2288,0
37382,339,1537,1
37383,7775,1437,1
37384,10360,2811,0
37385,10666,2560,0
37386,219,4119,1
37387,3696,2321,0
37388,9073,2390,0
37389,549,3168,0
37390,122,2813,1
37391,11549,1005,0
37392,2678,3878,1
37393,11938,2328,1
37394,9129,234,1
37395,2897,1180,0
37396,4463,358,0
37397,5238,801,0
37398,8613,2695,0
37399,1076,95,0
37400,7994,4166,1
37401,9647,247,0
37402,9999,3387,1
37403,6135,2974,0
37404,8943,3306,1
37405,2179,667,1
37406,5783,698,1
37407,8934,2849,1
37408,10635,2008,1
37409,8627,58,1
37410,148,3971,1
37411,5850,324,0
37412,10645,4003,0
37413,7357,1297,0
37414,4929,1442,0
37415,10494,2404,0
37416,7026,3108,0
37417,1057,820,1
37418,10994,3778,1
37419,11135,2967,0
37420,9792,1208,0
37421,3122,1881,1
37422,9121,115,1
37423,7425,343,0
37424,7067,2724,0
37425,11393,1784,1
37426,8728,2027,0
37427,1269,2369,0
37428,5062,3378,0
37429,931,3189,0
37430,10179,1845,0
37431,10652,3888,0
37432,9406,1292,1
37433,8103,2059,1
37434,9971,2605,0
37435,6717,3514,1
37436,906,3850,0
37437,6079,3179,1
37438,4692,2019,0
37439,614,614,0
37440,1085,3479,0
37441,10267,2312,1
37442,10850,2628,1
37443,5937,1500,0
37444,555,3092,1
37445,1124,2074,1
37446,1625,2780,1
37447,116,3073,0
37448,784,1423,1
37449,9934,3347,0
37450,9886,30,1
37451,10470,1210,0
37452,6231,1728,1
37453,1948,667,0
37454,8083,3522,1
37455,5095,375,0
37456,8424,616,0
37457,5794,147,0
37458,1661,355,1
37459,7649,1682,0
37460,3292,1977,1
37461,4526,4194,0
37462,5251,372,0
37463,2761,3149,0
37464,985,3041,1
37465,1631,1782,1
37466,3937,395,1
37467,10571,882,0
37468,1952,3784,0
37469,5967,2094,0
37470,12009,625,1
37471,7413,2566,0
37472,7129,1089,0
37473,6101,3551,0
37474,6492,1564,0
37475,3883,799,0
37476,9361,842,1
37477,2861,2992,0
37478,3452,349,0
37479,4427,3750,1
37480,4842,4137,1
37481,3378,3093,0
37482,736,3410,0
37483,8790,690,0
37484,7763,2030,0
37485,6351,870,1
37486,5839,381,1
37487,651,3961,1
37488,9618,3938,1
37489,7493,3426,1
37490,3320,3248,0
37491,3093,3849,1
37492,4681,465,1
37493,6894,3585,1
37494,11633,2682,1
37495,7607,3866,0
37496,1276,3678,0
37497,3497,805,0
37498,11199,594,0
37499,8312,3262,1
37500,7683,3654,0
37501,5930,704,1
37502,7149,2398,1
37503,8341,125,1
37504,9577,691,0
37505,9073,1798,1
37506,5496,1624,1
37507,4278,3366,1
37508,11874,21,1
37509,248,1445,0
37510,8658,4161,1
37511,9614,1976,1
37512,8768,2024,0
37513,2092,435,0
37514,6905,2693,1
37515,9255,2104,0
37516,8876,1931,0
37517,8251,1145,0
37518,602,1536,0
37519,10403,831,0
37520,7599,100,1
37521,11914,1839,0
37522,4978,721,1
37523,4923,491,1
37524,3717,3028,1
37525,8564,1612,0
37526,7710,2725,0
37527,2506,895,1
37528,7614,471,0
37529,8928,2836,0
37530,7221,1852,0
37531,4864,13,1
37532,3525,3645,1
37533,5489,1442,0
37534,8226,911,0
37535,8982,1663,1
37536,11348,3849,0
37537,7525,93,1
37538,11860,2400,0
37539,5308,2195,1
37540,8089,3064,1
37541,1562,2404,1
37542,10644,1677,0
37543,10282,86,1
37544,7666,3181,1
37545,8567,905,0
37546,1384,1411,1
37547,8761,384,1
37548,10465,2155,0
37549,8171,2558,0
37550,1783,2559,0
37551,8541,2042,0
37552,4267,3347,1
37553,3450,3014,1
37554,5980,1202,1
37555,3330,1661,1
37556,9676,610,0
37557,3107,3634,0
37558,5470,376,1
37559,7276,4125,0
37560,7915,3020,0
37561,1326,2817,0
37562,10509,1275,1
37563,4422,2377,0
37564,1851,3896,0
37565,6095,2621,1
37566,8465,3519,0
37567,2453,98,0
37568,110,1782,0
37569,11767,2833,1
37570,8188,1033,0
37571,988,2860,0
37572,3954,560,0
37573,9423,2529,1
37574,6387,2965,0
37575,4566,2444,1
37576,9188,973,0
37577,1909,1396,1
37578,3150,3627,1
37579,9169,640,0
37580,8526,2669,0
37581,3514,3714,1
37582,3989,4024,0
37583,9613,2790,1
37584,7467,439,1
37585,8775,2752,0
37586,7043,1463,0
37587,7310,4092,0
37588,1685,3951,1
37589,11677,1871,1
37590,7689,2412,0
37591,5125,1022,0
37592,7443,2200,1
37593,254,2717,1
37594,8503,3745,1
37595,6929,1933,0
37596,6820,367,1
37597,413,1360,0
37598,11315,3133,1
37599,6134,2591,1
37600,11408,2554,0
37601,7240,599,0
37602,11759,2687,1
37603,7932,1112,0
37604,3313,2445,0
37605,1979,2760,1
37606,10781,1910,1
37607,7647,2966,0
37608,1905,3580,0
37609,7648,1827,1
37610,7202,3638,0
37611,9425,2968,1
37612,6730,1967,0
37613,4000,4105,1
37614,7097,431,1
37615,1751,57,1
37616,4985,511,0
37617,9544,1384,0
37618,8216,2335,1
37619,1377,2497,1
37620,7665,656,0
37621,11660,3795,1
37622,5177,4203,0
37623,9935,1528,1
37624,4641,49,1
37625,4885,3500,0
37626,7011,4187,1
37627,9640,2762,0
37628,11226,3157,0
37629,8901,3267,1
37630,8061,4201,1
37631,6835,751,0
37632,8196,280,0
37633,1897,3805,0
37634,6570,871,0
37635,130,2426,0
37636,7829,1934,1
37637,8603,3431,0
37638,5236,2045,0
37639,4885,895,1
37640,5440,58,1
37641,7171,2565,1
37642,11972,893,1
37643,9122,759,1
37644,11455,3954,1
37645,6843,1460,1
37646,10198,2976,0
37647,11570,3104,0
37648,1445,1198,1
37649,8175,2234,0
37650,3452,4201,1
37651,5931,4172,0
37652,10391,265,1
37653,11606,2011,1
37654,3751,2134,0
37655,10434,1904,0
37656,3573,666,1
37657,975,2521,0
37658,11592,4178,1
37659,10786,432,0
37660,994,2949,1
37661,3749,1432,0
37662,6028,467,1
37663,9485,3490,1
37664,2954,4163,1
37665,10979,2860,0
37666,4275,714,1
37667,3361,3079,0
37668,11204,946,0
37669,11791,382,0
37670,10760,3726,0
37671,3739,1139,0
37672,1453,2030,1
37673,4550,1669,0
37674,1144,691,0
37675,2850,3892,0
37676,7766,12,1
37677,9232,545,1
37678,3277,3795,0
37679,6474,2321,0
37680,11344,412,1
37681,10243,730,1
37682,2843,2914,0
37683,4058,331,1
37684,10994,2285,0
37685,4812,2192,0
37686,6072,2803,0
37687,5083,3508,1
37688,2186,3134,1
37689,5825,4137,0
37690,11583,2707,1
37691,9067,3933,0
37692,6535,2707,0
37693,11328,1480,1
37694,4338,3410,0
37695,8660,1639,1
37696,3625,1428,1
37697,3752,345,1
37698,3186,1820,0
37699,10763,1271,1
37700,8254,2807,0
37701,4260,1805,0
37702,717,1691,0
37703,3406,1994,1
37704,4866,1444,0
37705,3887,2815,1
37706,3387,2705,0
37707,191,3912,0
37708,10601,893,0
37709,8952,3406,1
37710,12021,917,0
37711,4202,1177,0
37712,1651,2708,1
37713,6778,2734,1
37714,332,786,1
37715,2416,2081,0
37716,3427,554,1
37717,5573,915,0
37718,5510,1081,1
37719,6389,3485,1
37720,1389,3101,1
37721,11354,328,1
37722,7313,411,0
37723,6164,1603,1
37724,2697,2898,1
37725,4883,1903,0
37726,3438,1109,0
37727,6437,2840,0
37728,5478,1130,0
37729,9601,527,1
37730,9343,3915,0
37731,1315,2379,0
37732,7415,750,1
37733,8197,2290,1
37734,10626,2685,1
37735,6299,2199,0
37736,1035,3848,0
37737,4594,3455,1
37738,10906,2983,0
37739,9397,2290,1
37740,10746,1668,0
37741,5065,3549,1
37742,4019,1272,0
37743,6263,3317,1
37744,6938,3444,0
37745,10055,110,0
37746,10955,431,0
37747,5998,956,0
37748,7081,1598,0
37749,2481,2825,1
37750,6963,1871,0
37751,1110,1493,1
37752,5506,3404,0
37753,6174,361,1
37754,4786,2865,1
37755,5805,2287,1
37756,7385,76,1
37757,11867,110,1
37758,10524,3437,0
37759,3643,67,0
37760,2298,2477,1
37761,2018,2130,0
37762,5839,2056,0
37763,2102,230,1
37764,9137,103,1
37765,11277,3725,0
37766,6544,1324,1
37767,2921,3390,0
37768,4497,3164,0
37769,11471,2657,0
37770,10066,2983,1
37771,11103,2144,1
37772,2034,931,0
37773,4827,1385,0
37774,9889,1582,0
37775,1789,1835,1
37776,4005,3842,1
37777,2008,1329,1
37778,3107,1403,1
37779,2263,2523,0
37780,9766,113,1
37781,7321,3195,0
37782,2726,262,0
37783,897,590,0
37784,8887,3153,0
37785,469,88,1
37786,4022,3167,1
37787,9884,2291,1
37788,3465,2417,1
37789,2456,3267,0
37790,6820,2021,1
37791,232,4117,0
37792,10454,2689,1
37793,5936,3844,0
37794,6700,2019,1
37795,6864,1343,1
37796,3086,3030,1
37797,2550,370,1
37798,6662,1797,1
37799,4228,1051,1
37800,4094,4147,1
37801,5551,1186,0
37802,771,3757,1
37803,4441,2613,1
37804,8199,2277,0
37805,5212,3636,0
37806,6982,4184,0
37807,1866,322,0
37808,259,1393,0
37809,9841,1653,0
37810,4809,1835,1
37811,2651,1792,0
37812,5440,3669,1
37813,7021,1041,0
37814,3706,2945,0
37815,24,216,1
37816,3543,1881,0
37817,4879,2341,0
37818,2008,2324,1
37819,5883,1712,0
37820,1459,1798,1
37821,5884,3773,1
37822,5543,2144,0
37823,8892,821,1
37824,10434,1353,0
37825,3935,2804,1
37826,6301,2506,0
37827,653,943,0
37828,5700,1672,0
37829,7706,3260,0
37830,8441,58,0
37831,11037,2059,1
37832,9996,2814,0
37833,8687,38,0
37834,4140,2173,1
37835,8357,1179,0
37836,7025,3677,1
37837,590,110,1
37838,2084,938,0
37839,6933,651,1
37840,1674,237,0
37841,7085,1809,1
37842,7216,1085,1
37843,9985,1915,1
37844,301,904,0
37845,1449,3271,1
37846,4328,3916,0
37847,5059,2953,0
37848,3558,194,1
37849,9427,2611,0
37850,3187,3532,0
37851,1130,132,1
37852,194,848,1
37853,652,2335,0
37854,9974,693,0
37855,481,2218,1
37856,1384,3993,0
37857,9118,2350,1
37858,11541,2855,1
37859,1664,828,1
37860,8312,1022,1
37861,5232,1583,0
37862,2057,689,1
37863,11092,2272,1
37864,11089,2223,1
37865,652,634,0
37866,4683,1228,1
37867,9242,2985,1
37868,11419,1332,0
37869,11189,1724,1
37870,4908,3204,0
37871,5999,2033,0
37872,8096,3343,1
37873,5171,155,0
37874,7577,1473,1
37875,3218,402,1
37876,623,1086,1
37877,7457,2756,0
37878,7241,853,0
37879,11037,3894,0
37880,10250,1184,0
37881,5935,1377,0
37882,11963,1220,1
37883,10689,2537,0
37884,5610,2152,1
37885,4811,2243,0
37886,10334,2700,1
37887,4029,2355,1
37888,3293,1030,0
37889,10338,1833,1
37890,6514,728,1
37891,4681,760,0
37892,1998,2225,0
37893,4367,284,1
37894,1060,2162,0
37895,2932,1357,1
37896,5044,103,0
37897,9580,2349,1
37898,4743,2532,1
37899,6730,1138,1
37900,237,3456,1
37901,1283,3342,1
37902,8003,1536,1
37903,7481,3849,1
37904,4482,3299,0
37905,8795,1488,1
37906,7008,775,1
37907,1496,4015,0
37908,143,897,1
37909,11941,3588,1
37910,10734,4133,0
37911,6066,425,1
37912,6633,3512,0
37913,7830,3004,1
37914,11259,1168,1
37915,3548,2664,0
37916,6944,4213,0
37917,2462,976,1
37918,7862,862,0
37919,11844,3506,1
37920,16,3780,0
37921,10358,812,0
37922,8083,251,1
37923,2355,2994,1
37924,8551,1680,1
37925,11131,2156,1
37926,991,3331,1
37927,11484,3146,0
37928,1887,3236,1
37929,10744,726,1
37930,343,220,0
37931,7169,786,0
37932,3533,3619,0
37933,520,2226,0
37934,10862,2164,1
37935,8306,3120,0
37936,3563,2156,0
37937,6565,2094,0
37938,6363,717,1
37939,5646,3145,0
37940,2021,3156,1
37941,1731,2684,1
37942,7654,3639,0
37943,9410,2018,1
37944,10891,3917,0
37945,9702,614,0
37946,8275,2385,0
37947,7138,1843,0
37948,9067,1771,1
37949,425,3828,1
37950,935,3859,0
37951,10673,1082,0
37952,3909,3826,1
37953,7632,1193,1
37954,10184,434,1
37955,8377,2783,0
37956,6293,2465,1
37957,5502,1951,0
37958,7183,2379,1
37959,2151,2325,0
37960,11813,2997,1
37961,2528,1470,1
37962,2504,2604,0
37963,2800,1554,0
37964,10412,862,1
37965,334,489,0
37966,6529,3028,1
37967,7304,2289,1
37968,10440,1855,1
37969,8546,1395,0
37970,5708,2434,0
37971,1164,1769,1
37972,6066,3023,1
37973,5266,1637,1
37974,475,3298,0
37975,10706,3264,1
37976,8669,2715,1
37977,7670,1494,0
37978,4839,3064,0
37979,2812,3772,0
37980,7560,4102,0
37981,10110,335,1
37982,2884,2731,0
37983,3304,1466,0
37984,2177,3826,0
37985,3247,768,0
37986,9279,1437,1
37987,10311,1480,0
37988,10841,123,0
37989,5737,3738,1
37990,9587,3932,1
37991,3492,2032,0
37992,11890,3317,1
37993,3643,181,1
37994,1350,1582,1
37995,18,1723,1
37996,1365,192,0
37997,449,390,1
37998,3753,1081,0
37999,1874,3379,0
38000,8609,1585,0
38001,8365,1025,1
38002,1413,3671,1
38003,1225,3644,0
38004,10758,168,0
38005,11699,889,1
38006,6100,3362,0
38007,10808,689,1
38008,4894,1100,0
38009,813,3283,0
38010,4063,1023,1
38011,5764,743,0
38012,8582,525,1
38013,9047,2733,1
38014,3471,3779,1
38015,4624,4197,0
38016,7793,4125,1
38017,5142,1692,0
38018,5542,1958,0
38019,7399,1081,0
38020,4586,1625,0
38021,1361,236,1
38022,4850,3962,1
38023,11685,4227,1
38024,11651,810,1
38025,9501,3228,0
38026,11592,933,1
38027,7420,1093,1
38028,2452,42,1
38029,671,3362,0
38030,11682,8,0
38031,8321,2150,0
38032,4925,2251,0
38033,8200,2155,1
38034,930,2304,1
38035,7564,83,1
38036,9844,385,0
38037,17,513,1
38038,3541,1567,1
38039,5870,3132,1
38040,3247,919,0
38041,3503,1214,1
38042,7204,2734,0
38043,3805,1824,1
38044,3628,1311,1
38045,8014,3689,0
38046,1655,2206,0
38047,6247,463,0
38048,4749,1859,1
38049,614,3244,0
38050,8103,719,0
38051,6000,3901,1
38052,3715,1186,0
38053,7062,3276,0
38054,12020,1897,1
38055,7552,4181,1
38056,1799,2790,0
38057,295,3001,1
38058,8939,4046,1
38059,145,1934,1
38060,9146,1240,1
38061,11602,1077,1
38062,9622,3584,0
38063,11776,3363,0
38064,3727,2696,0
38065,1118,2894,1
38066,5725,3759,1
38067,3648,2354,0
38068,9916,1350,0
38069,11476,1407,1
38070,8111,3911,1
38071,7278,1969,1
38072,4235,1390,0
38073,11763,295,0
38074,6768,1107,0
38075,2958,890,0
38076,5217,3865,1
38077,11511,3250,1
38078,1281,3288,0
38079,1420,2223,1
38080,10822,1192,0
38081,3472,1991,0
38082,1363,4117,0
38083,2323,3839,1
38084,10910,2819,0
38085,7596,881,1
38086,11165,1861,1
38087,9115,3059,0
38088,7939,2236,1
38089,4721,3966,1
38090,2014,1130,0
38091,3391,4149,1
38092,4949,664,0
38093,7033,1376,0
38094,4145,1612,1
38095,5703,3932,1
38096,5923,4137,0
38097,8310,3584,1
38098,11793,4195,0
38099,1279,3707,0
38100,5824,3810,0
38101,4414,16,1
38102,812,3248,1
38103,6030,3789,0
38104,8349,4046,1
38105,3820,1237,0
38106,9945,2988,0
38107,6246,1712,0
38108,2008,2242,1
38109,8196,116,1
38110,11869,649,0
38111,11132,1133,1
38112,3473,1544,1
38113,10170,224,1
38114,1653,1322,1
38115,5694,3177,0
38116,7043,1794,0
38117,11912,4054,1
38118,3371,754,0
38119,8617,387,0
38120,1716,108,0
38121,1682,3875,1
38122,11029,2203,0
38123,2928,1603,0
38124,5182,1029,1
38125,3766,345,1
38126,8190,418,0
38127,6648,2307,1
38128,11866,18,0
38129,3141,626,0
38130,7270,2693,0
38131,4254,1790,1
38132,4974,1344,1
38133,8909,2663,0
38134,4715,712,1
38135,3934,2238,0
38136,705,1433,1
38137,4563,861,0
38138,9907,291,1
38139,8615,145,1
38140,9446,2198,0
38141,2917,2696,1
38142,9635,143,0
38143,4784,1955,1
38144,76,70,0
38145,10740,1989,0
38146,4935,4153,1
38147,6605,2969,1
38148,4938,1608,1
38149,10572,3178,0
38150,7831,2297,1
38151,87,3564,1
38152,521,269,1
38153,11206,203,0
38154,4138,3145,1
38155,9720,4160,1
38156,4974,1796,0
