,user_id,item_id,interaction
34217,5580,1961,0
34218,7035,2291,1
34219,2495,1208,1
34220,10635,2194,0
34221,6612,487,0
34222,8506,2002,0
34223,50,4170,1
34224,11123,827,1
34225,8205,4049,0
34226,6834,3068,1
34227,10929,3097,0
34228,6409,2866,1
34229,2916,2541,1
34230,549,2430,1
34231,2146,725,0
34232,4400,1402,0
34233,8784,1557,1
34234,10471,1683,1
34235,9954,2522,0
34236,11868,2403,1
34237,3299,3302,0
34238,4001,1386,1
34239,8702,14,0
34240,2487,2690,0
34241,6596,781,1
34242,4328,1379,1
34243,2810,4197,0
34244,6248,1970,0
34245,7045,3461,1
34246,9440,3403,1
34247,11340,1871,0
34248,9665,1405,0
34249,8340,2795,0
34250,5214,3657,0
34251,1553,1887,1
34252,2390,3830,0
34253,4707,3325,1
34254,9731,3657,0
34255,4925,2974,0
34256,9214,3263,1
34257,3263,3683,0
34258,7612,718,0
34259,783,1307,0
34260,11207,354,0
34261,7877,985,1
34262,6385,1093,1
34263,814,1781,1
34264,5038,604,1
34265,11934,1897,0
34266,9232,2165,0
34267,579,291,0
34268,4702,368,0
34269,4927,1917,1
34270,7515,3190,0
34271,11592,1715,1
34272,1741,2673,1
34273,1881,738,0
34274,4741,4147,1
34275,2617,422,0
34276,11470,3541,1
34277,2552,1579,1
34278,11779,3984,1
34279,4101,2813,1
34280,9462,1476,1
34281,9953,1701,0
34282,8920,1824,0
34283,2017,1134,1
34284,7704,271,0
34285,10644,1426,0
34286,3198,3991,0
34287,860,812,1
34288,951,3914,1
34289,7385,1267,0
34290,1487,1312,0
34291,5641,1426,0
34292,11315,3217,1
34293,7347,1326,1
34294,10349,3676,1
34295,7451,3527,0
34296,8918,1428,0
34297,7766,2051,1
34298,7886,565,0
34299,9607,3481,1
34300,5791,372,1
34301,16,3071,0
34302,5811,3979,0
34303,2091,958,1
34304,2330,3534,0
34305,12018,2954,0
34306,2393,1969,1
34307,7505,1105,0
34308,9895,1386,0
34309,1538,4174,1
34310,179,1791,0
34311,85,3174,0
34312,3930,1701,1
34313,9961,3568,1
34314,7256,557,0
34315,4629,3662,0
34316,132,2358,0
34317,5121,1443,0
34318,9883,3817,0
34319,4828,3102,1
34320,3981,383,1
34321,6343,185,0
34322,11810,3385,1
34323,2116,378,0
34324,3265,1089,1
34325,5290,1138,0
34326,5847,3903,0
34327,10988,737,0
34328,5952,1906,1
34329,4408,1779,0
34330,7140,133,1
34331,7207,2146,1
34332,9316,1827,1
34333,10931,4177,1
34334,6865,1345,0
34335,2326,664,0
34336,9261,1756,0
34337,1434,1046,0
34338,1266,2597,1
34339,7900,16,1
34340,10797,1487,0
34341,6489,999,1
34342,6909,1644,0
34343,7564,1066,0
34344,6169,2076,1
34345,5063,2340,0
34346,6036,298,1
34347,10557,2599,0
34348,6135,20,0
34349,11764,1605,1
34350,852,2073,0
34351,9075,566,0
34352,10663,584,1
34353,2711,2279,0
34354,3560,2920,1
34355,9071,3589,0
34356,3412,829,1
34357,3293,3589,0
34358,11834,558,0
34359,1508,853,0
34360,518,1974,1
34361,9040,1411,1
34362,2507,4115,1
34363,10501,292,1
34364,1618,3526,0
34365,1703,3160,1
34366,7275,1039,1
34367,1089,1384,1
34368,10585,1617,1
34369,3049,1809,0
34370,7227,1175,1
34371,5159,172,0
34372,8464,698,1
34373,6899,3182,0
34374,8264,3409,0
34375,7032,67,1
34376,4210,547,1
34377,11261,2910,1
34378,8996,1485,0
34379,11792,4055,0
34380,5848,3686,1
34381,9979,4070,0
34382,324,3405,1
34383,7311,1541,1
34384,1009,1526,0
34385,10816,3814,0
34386,5794,1240,1
34387,10845,608,0
34388,1741,2076,1
34389,9108,116,1
34390,11702,1731,0
34391,7753,2421,0
34392,7244,3940,1
34393,7530,653,0
34394,10840,4082,1
34395,11475,1489,1
34396,10383,884,1
34397,3792,80,0
34398,3711,3009,1
34399,7685,1494,0
34400,11066,1942,1
34401,2912,1661,0
34402,2143,960,1
34403,11741,102,1
34404,4104,3780,1
34405,5024,576,1
34406,11724,1190,0
34407,2298,432,0
34408,1064,3180,0
34409,11784,1427,0
34410,2827,1695,1
34411,710,2063,0
34412,9414,3342,0
34413,3139,4138,1
34414,6031,2671,0
34415,6575,1257,1
34416,10421,883,0
34417,1892,3946,0
34418,5493,1186,0
34419,7220,3586,1
34420,7283,2795,0
34421,2866,3442,1
34422,1050,262,1
34423,3100,1929,0
34424,9948,3472,1
34425,6915,3763,0
34426,8858,3855,0
34427,10165,943,1
34428,10359,323,1
34429,11190,2959,0
34430,1375,2725,1
34431,2260,275,1
34432,8179,3551,1
34433,4036,716,0
34434,11192,3994,1
34435,9412,2096,0
34436,4043,2265,1
34437,10587,3841,1
34438,3257,2425,1
34439,11540,2324,0
34440,5114,3784,1
34441,10327,1316,1
34442,5879,1363,1
34443,3098,977,0
34444,8778,3336,1
34445,290,3745,1
34446,11083,3058,1
34447,3408,3276,1
34448,5294,1468,0
34449,6811,3888,1
34450,1026,1006,1
34451,433,2636,1
34452,6775,1107,1
34453,5009,3336,0
34454,1313,1578,1
34455,7836,2000,0
34456,11961,4217,0
34457,121,740,1
34458,6262,3384,1
34459,6733,854,1
34460,647,3641,1
34461,11466,2446,0
34462,7938,3457,0
34463,11734,2643,1
34464,1064,1892,0
34465,3691,214,1
34466,4803,2231,1
34467,1825,1875,0
34468,854,2824,0
34469,8646,25,1
34470,5202,3541,0
34471,7970,3194,0
34472,1194,875,0
34473,601,3279,0
34474,1578,3960,1
34475,7553,4130,1
34476,1696,4100,1
34477,11312,1658,1
34478,144,302,1
34479,4442,648,1
34480,10938,109,0
34481,2667,2748,1
34482,5174,259,1
34483,6761,2253,0
34484,5040,385,0
34485,1589,470,0
34486,10173,1726,0
34487,8613,2576,1
34488,5160,32,1
34489,5321,4196,0
34490,7590,2378,1
34491,9474,3149,1
34492,8474,2292,1
34493,10984,1076,0
34494,1826,666,0
34495,11576,667,1
34496,9606,1505,1
34497,2780,508,0
34498,7998,3854,1
34499,7507,1062,1
34500,5417,639,0
34501,11481,1784,1
34502,9965,1153,1
34503,6432,2918,1
34504,65,1025,1
34505,9886,39,0
34506,214,1687,0
34507,1240,2747,1
34508,7981,1862,0
34509,6387,2882,0
34510,10529,3680,0
34511,787,2372,0
34512,3795,3365,0
34513,9639,551,1
34514,4702,972,0
34515,3494,3932,1
34516,2247,1835,1
34517,10720,2705,0
34518,5734,151,1
34519,11901,1499,0
34520,4472,1355,0
34521,3428,2737,1
34522,7883,1969,0
34523,6420,3885,0
34524,10589,1832,0
34525,10318,4052,0
34526,5213,410,0
34527,10237,3601,1
34528,383,2650,0
34529,460,3624,1
34530,6521,1311,1
34531,1225,3880,0
34532,9639,3627,0
34533,10061,1852,1
34534,9151,2765,1
34535,99,1971,1
34536,452,351,0
34537,6112,1967,0
34538,4395,3097,0
34539,2396,2209,0
34540,2983,851,0
34541,170,3767,1
34542,9877,1300,0
34543,7095,936,1
34544,5938,1040,0
34545,7753,1837,1
34546,6234,501,1
34547,7778,3998,0
34548,2544,56,1
34549,2664,3702,0
34550,8450,2099,0
34551,10515,1491,0
34552,3730,2557,1
34553,7656,1582,1
34554,3132,845,0
34555,50,1160,1
34556,9369,2269,1
34557,1826,3222,1
34558,4673,764,1
34559,10166,2467,0
34560,357,2646,1
34561,11709,1941,1
34562,2717,3709,1
34563,593,3553,0
34564,9447,770,0
34565,10583,1982,1
34566,279,2884,0
34567,15,3676,1
34568,11,2387,1
34569,9575,3943,0
34570,9067,3300,0
34571,5495,1894,0
34572,6880,3689,1
34573,5033,3016,0
34574,2470,721,1
34575,582,3662,1
34576,9592,29,1
34577,10185,3547,0
34578,9225,2575,1
34579,7293,2436,1
34580,8203,1130,1
34581,11170,325,0
34582,10508,632,0
34583,7541,1637,1
34584,7223,774,1
34585,6917,1683,0
34586,11027,863,1
34587,8310,1459,0
34588,10346,1896,0
34589,2054,390,0
34590,4195,2400,0
34591,11040,1289,0
34592,6174,2339,1
34593,2002,1592,1
34594,11426,42,0
34595,1735,2454,1
34596,3146,3396,1
34597,6954,2889,1
34598,9496,1896,1
34599,880,2283,0
34600,11767,748,1
34601,11708,3220,1
34602,10187,529,0
34603,3472,409,1
34604,1281,3654,0
34605,326,3578,1
34606,8407,2963,0
34607,22,3421,0
34608,10296,328,1
34609,2361,731,0
34610,2460,954,0
34611,766,3841,1
34612,1031,1865,0
34613,10459,2669,0
34614,4033,1606,1
34615,11735,3674,0
34616,5462,1235,1
34617,10163,2058,0
34618,8146,3835,0
34619,3353,3987,1
34620,309,1983,1
34621,3265,244,0
34622,8404,3089,0
34623,5483,3048,1
34624,10390,1699,1
34625,844,994,1
34626,11811,3824,1
34627,11442,592,0
34628,2461,1643,0
34629,11881,2676,1
34630,155,3837,1
34631,281,3875,1
34632,63,1313,0
34633,289,32,0
34634,5678,307,1
34635,268,2991,1
34636,4611,2439,1
34637,10957,3949,1
34638,4275,3134,1
34639,9170,3205,0
34640,3734,2011,0
34641,4158,2451,1
34642,11715,645,0
34643,7956,902,0
34644,4164,2255,1
34645,1121,3311,0
34646,10476,644,0
34647,894,750,0
34648,5747,1684,1
34649,2726,1064,1
34650,3501,3467,1
34651,4226,2455,1
34652,9006,2895,0
34653,9856,2113,1
34654,10238,602,1
34655,4778,4075,0
34656,3766,2749,1
34657,8171,3523,0
34658,6899,2471,1
34659,679,1337,1
34660,896,3727,0
34661,8598,1148,1
34662,10740,3773,0
34663,10954,2518,1
34664,3706,107,0
34665,3836,3391,1
34666,3659,1384,1
34667,4148,2625,0
34668,5556,3015,0
34669,37,1513,0
34670,1273,1464,1
34671,11946,3527,0
34672,6719,691,0
34673,4416,895,0
34674,6696,192,1
34675,5680,1257,1
34676,2433,3735,1
34677,1932,2456,1
34678,6750,424,1
34679,444,326,1
34680,7285,2623,0
34681,5917,147,1
34682,6964,591,1
34683,11273,3734,1
34684,10939,567,1
34685,5418,3611,1
34686,9676,4035,0
34687,10330,2470,0
34688,1542,1563,1
34689,7344,2098,0
34690,7269,414,1
34691,7556,2644,0
34692,3923,585,1
34693,8404,3341,0
34694,6137,1171,1
34695,10211,4042,1
34696,485,683,0
34697,123,3024,1
34698,1101,1487,1
34699,94,1549,0
34700,2004,1932,0
34701,8524,3575,1
34702,6094,3163,1
34703,8975,1279,1
34704,6029,1066,0
34705,5019,3333,1
34706,6453,4207,0
34707,4707,3532,1
34708,6554,4176,1
34709,1970,918,0
34710,10709,222,1
34711,3148,1094,0
34712,126,2924,0
34713,10229,2285,0
34714,5934,2629,1
34715,2759,2883,1
34716,5445,803,1
34717,6530,1602,0
34718,5459,3548,1
34719,10366,1778,0
34720,7240,3665,1
34721,4673,269,0
34722,1806,3263,0
34723,79,2004,1
34724,11391,782,0
34725,3622,1470,1
34726,9358,1558,0
34727,7059,3371,0
34728,9274,3732,1
34729,8717,2182,0
34730,9697,392,1
34731,5682,3380,0
34732,9542,3899,1
34733,6330,1587,1
34734,3178,843,0
34735,3981,3068,0
34736,8231,2524,0
34737,3609,1166,0
34738,10065,194,1
34739,7355,58,1
34740,4342,2213,1
34741,5398,3523,1
34742,8998,2071,0
34743,2176,4079,0
34744,2273,2692,0
34745,10213,1904,1
34746,3545,3999,1
34747,11056,2576,1
34748,1633,3170,1
34749,10723,2495,0
34750,9468,2447,1
34751,8489,2936,0
34752,3729,2995,1
34753,7943,2127,1
34754,11587,1122,0
34755,11146,3332,1
34756,1946,1156,1
34757,8610,2228,0
34758,5347,595,1
34759,9597,4123,0
34760,10767,1251,0
34761,5568,2373,1
34762,2753,3119,0
34763,10158,3055,0
34764,2051,465,1
34765,10540,2226,0
34766,2927,3804,0
34767,1662,3184,0
34768,3950,2645,1
34769,4042,1456,0
34770,7597,1487,1
34771,10580,1789,1
34772,4136,3463,0
34773,3021,2343,1
34774,8908,3813,1
34775,1500,4088,1
34776,11950,2520,1
34777,9842,1605,0
34778,5448,3768,1
34779,9530,701,0
34780,9513,710,0
34781,1915,4047,1
34782,10267,2101,0
34783,6349,590,0
34784,5124,708,0
34785,206,2541,0
34786,7450,408,0
34787,9355,93,1
34788,599,1039,1
34789,9120,1793,0
34790,5171,2359,0
34791,12018,626,0
34792,11909,3653,0
34793,4811,3381,1
34794,307,426,0
34795,8921,1738,1
34796,171,2694,1
34797,3408,403,1
34798,7081,3990,0
34799,2042,784,0
34800,4460,4108,1
34801,9577,2042,0
34802,4571,2609,0
34803,6086,3590,0
34804,4771,1569,1
34805,3453,2452,0
34806,9428,1257,1
34807,11302,1408,0
34808,9813,2937,0
34809,10043,3007,0
34810,11257,352,0
34811,2902,3052,1
34812,506,4064,1
34813,9515,4109,0
34814,8487,3317,0
34815,2306,2949,1
34816,11148,1483,0
34817,6369,2785,0
34818,9436,2196,0
34819,11372,217,0
34820,610,1298,0
34821,11613,932,0
34822,5281,2061,0
34823,3222,1322,1
34824,5935,872,0
34825,4055,119,1
34826,10780,3438,0
34827,1040,3894,1
34828,4462,700,0
34829,5436,4156,1
34830,620,66,0
34831,11909,4213,0
34832,3617,2065,0
34833,9744,4217,1
34834,7856,850,1
34835,2905,3876,0
34836,6474,2281,0
34837,10461,3155,1
34838,8146,1819,1
34839,1264,2202,1
34840,2434,2067,1
34841,8757,2006,1
34842,3116,1478,1
34843,5579,1994,1
34844,11587,832,0
34845,2397,509,0
34846,5196,3997,1
34847,5315,885,1
34848,11417,2068,0
34849,5769,1425,1
34850,192,4130,0
34851,5860,3703,1
34852,6321,649,0
34853,6494,1841,0
34854,7712,1382,0
34855,4152,1976,1
34856,8103,4131,0
34857,10783,922,0
34858,9592,2698,0
34859,3020,3199,0
34860,835,3806,0
34861,5728,527,0
34862,9378,1504,1
34863,9853,3410,1
34864,5067,437,0
34865,3033,3631,1
34866,5899,2310,0
34867,7958,2810,1
34868,4720,614,0
34869,5357,2233,0
34870,3768,3769,1
34871,9426,2411,0
34872,4218,675,1
34873,432,4150,0
34874,10360,1725,1
34875,4318,983,0
34876,6225,281,1
34877,3049,1789,1
34878,4604,3095,1
34879,7978,1004,1
34880,3314,2948,1
34881,8689,1689,1
34882,9374,2502,1
34883,7696,2021,1
34884,2151,314,1
34885,2782,4084,1
34886,2047,3141,1
34887,2071,164,0
34888,7550,3194,0
34889,2544,2173,0
34890,11278,1170,1
34891,5252,115,0
34892,10571,2738,0
34893,2743,3373,0
34894,4379,1024,0
34895,8416,344,1
34896,2047,198,1
34897,11104,2710,1
34898,7678,3333,1
34899,823,1374,1
34900,8468,197,0
34901,12010,1710,0
34902,6416,717,0
34903,11449,3074,0
34904,5963,2733,1
34905,762,2947,0
34906,2022,251,0
34907,6016,2137,1
34908,2064,1163,1
34909,471,3261,1
34910,1062,1843,0
34911,10211,1824,0
34912,4400,2152,0
34913,8645,1557,1
34914,876,2647,1
34915,6496,649,0
34916,4883,3140,1
34917,332,4167,1
34918,8890,2693,0
34919,255,4192,1
34920,8444,713,0
34921,8839,1469,1
34922,2730,1637,1
34923,3780,147,1
34924,6832,2662,0
34925,1905,1285,0
34926,7397,2354,1
34927,645,3452,0
34928,4925,408,0
34929,12009,2707,1
34930,6862,2220,1
34931,5923,884,1
34932,11696,4006,1
34933,10185,1679,0
34934,4139,1646,1
34935,5560,2301,0
34936,3939,352,1
34937,10104,2754,0
34938,2801,1763,1
34939,11930,3709,1
34940,9468,3794,1
34941,7054,2101,0
34942,2243,2771,0
34943,11738,2179,1
34944,10534,3390,1
34945,4624,2839,0
34946,82,2866,1
34947,6668,3989,0
34948,3343,1656,1
34949,10054,2405,1
34950,6653,1369,1
34951,9042,283,0
34952,5252,3293,0
34953,11887,2016,1
34954,663,1520,1
34955,4058,1536,0
34956,877,1309,0
34957,8323,2891,0
34958,712,2316,1
34959,506,1651,0
34960,8068,2122,1
34961,8969,2446,0
34962,7820,723,0
34963,5674,320,1
34964,11002,579,1
34965,3996,1853,1
34966,4512,210,1
34967,3687,3741,0
34968,9020,1153,0
34969,3527,4124,1
34970,5664,2979,1
34971,10465,3501,0
34972,10577,2660,0
34973,11775,3471,0
34974,9357,2170,1
34975,1273,2138,0
34976,3800,1734,1
34977,9457,4186,1
34978,11143,946,0
34979,10730,2630,1
34980,9105,3529,1
34981,4992,1930,0
34982,4300,147,0
34983,2019,744,1
34984,10729,3002,0
34985,422,2080,0
34986,6248,498,1
34987,4692,2721,1
34988,1630,4224,1
34989,2460,1663,0
34990,5633,288,1
34991,4261,2343,0
34992,5683,4217,1
34993,3066,3508,0
34994,9564,28,1
34995,333,367,0
34996,5470,2551,1
34997,7437,2147,1
34998,6261,1236,1
34999,1984,459,0
35000,11390,1125,0
35001,4661,3992,1
35002,9494,1968,1
35003,5943,3102,1
35004,10121,2362,1
35005,11630,1209,1
35006,2177,4203,1
35007,11698,2885,0
35008,7129,446,0
35009,11541,2433,0
35010,5811,638,0
35011,10963,3314,1
35012,8672,87,1
35013,1572,2095,0
35014,2338,3585,1
35015,11944,3149,0
35016,8231,694,0
35017,1080,1396,0
35018,1102,1032,0
35019,2300,1183,0
35020,11859,590,0
35021,4864,3285,1
35022,11301,2672,1
35023,10627,4003,1
35024,2401,3084,0
35025,10928,375,1
35026,697,2845,0
35027,6969,187,0
35028,8961,90,1
35029,6417,3701,0
35030,7606,434,0
35031,9704,1847,1
35032,2581,3808,0
35033,12029,3779,0
35034,2364,1292,1
35035,78,903,1
35036,8713,1542,0
35037,4883,2684,1
35038,10645,3382,0
35039,5493,3888,0
35040,10539,504,1
35041,11271,3448,1
35042,1148,498,1
35043,9578,367,1
35044,7022,2092,0
35045,11295,2926,0
35046,1831,3728,1
35047,6233,2299,0
35048,4584,719,0
35049,4553,434,1
35050,5495,981,1
35051,10951,2881,0
35052,7048,3028,1
35053,6888,3717,0
35054,1713,906,0
35055,6937,1255,1
35056,8041,615,0
35057,11450,150,1
35058,11094,3230,0
35059,6969,437,0
35060,10990,4113,1
35061,6895,1227,1
35062,10220,1305,1
35063,5743,2912,1
35064,1731,2537,1
35065,3046,2032,1
35066,2239,1491,0
35067,8742,391,0
35068,6639,1231,0
35069,501,2013,1
35070,7450,1984,0
35071,3739,1020,0
35072,8382,2177,1
35073,4797,2649,0
35074,183,2955,0
35075,6201,4205,1
35076,11848,1227,0
35077,11514,2792,1
35078,6735,1700,0
35079,10514,2158,1
35080,2247,1399,0
35081,10494,3216,1
35082,7111,2801,0
35083,9885,1553,0
35084,1624,3831,1
35085,4274,2907,0
35086,4337,2167,1
35087,11463,3613,1
35088,9959,2233,1
35089,4487,2272,0
35090,6666,1558,0
35091,3056,871,1
35092,5019,2385,0
35093,1681,327,0
35094,3667,2026,1
35095,8746,3032,1
35096,2234,237,0
35097,4349,1682,1
35098,2627,739,1
35099,11890,2111,1
35100,8550,573,1
35101,4259,1061,0
35102,8351,2445,1
35103,2246,1315,1
35104,35,3847,1
35105,11472,3288,1
35106,8696,938,0
35107,3095,827,1
35108,9434,4091,1
35109,691,2711,1
35110,1032,139,0
35111,1283,3676,1
35112,2933,2283,0
35113,10685,2170,0
35114,10563,3356,0
35115,2874,1676,0
35116,10004,3138,0
35117,3169,2504,0
35118,3409,1560,1
35119,845,3379,0
35120,11218,1475,0
35121,8927,1539,1
35122,8189,3202,1
35123,5270,2468,1
35124,11951,1135,0
35125,9925,2008,0
35126,1174,3298,1
35127,11187,3878,1
35128,5977,3321,1
35129,4843,2212,0
35130,6445,1492,0
35131,7220,756,1
35132,3599,3674,1
35133,2396,1655,0
35134,10097,279,1
35135,9054,880,1
35136,11518,2708,1
35137,9486,834,0
35138,2756,3211,1
35139,4679,2639,0
35140,9343,0,0
35141,6058,4111,1
35142,8767,3519,0
35143,6252,2545,1
35144,8376,1369,1
35145,774,2782,0
35146,11433,746,0
35147,10071,2683,1
35148,6009,633,1
35149,9075,3193,0
35150,10572,1796,1
35151,5135,2336,1
35152,9873,709,1
35153,6154,2016,0
35154,10478,2547,0
35155,11963,654,1
35156,2461,2107,1
35157,1595,2412,0
35158,5580,2413,1
35159,3634,2046,1
35160,11953,1191,1
35161,5632,2794,1
35162,11484,1181,0
35163,6136,3066,1
35164,5163,2058,1
35165,2867,2263,1
35166,5600,3422,0
35167,4532,2440,0
35168,694,488,1
35169,11637,3966,1
35170,8088,739,1
35171,9149,2609,0
35172,8826,3856,0
35173,9443,1824,0
35174,1147,3751,1
35175,7784,416,1
35176,6882,1471,0
35177,11441,1207,1
35178,8369,1337,1
35179,8770,1630,1
35180,1827,901,0
35181,2377,1750,0
35182,4159,482,1
35183,10923,120,0
35184,10005,2623,1
35185,8832,3241,1
35186,1959,2450,0
35187,11206,451,0
35188,9530,2761,0
35189,1418,1133,1
35190,1092,3058,0
35191,4282,2408,0
35192,9574,2952,0
35193,2145,7,0
35194,10332,1803,1
35195,11550,2416,0
35196,10015,1108,0
35197,7841,2075,0
35198,11741,1819,0
35199,11883,1755,1
35200,1405,3234,1
35201,5241,2160,1
35202,7509,3348,0
35203,1868,2395,0
35204,3078,1329,1
35205,6977,3547,0
35206,10874,3487,1
35207,11044,217,0
35208,9077,1295,0
35209,814,1873,0
35210,8298,1554,1
35211,5504,1372,0
35212,2423,1170,0
35213,11402,1955,1
35214,12027,3483,1
35215,1754,2149,1
35216,9564,2465,0
35217,1117,541,1
35218,11656,1354,0
35219,6873,3106,0
35220,1079,2496,0
35221,891,1797,0
35222,1810,1518,1
35223,11452,2732,1
35224,8332,3439,0
35225,6417,3883,1
35226,4310,3781,0
35227,6934,3095,0
35228,7248,1483,0
35229,1480,2119,0
35230,7158,2022,1
35231,8396,1529,0
35232,11650,1968,1
35233,2999,239,0
35234,2575,2164,1
35235,11408,740,0
35236,5496,3257,0
35237,315,3350,0
35238,9880,2795,0
35239,610,2770,1
35240,4903,953,0
35241,6893,988,0
35242,327,1368,0
35243,8308,4118,1
35244,1148,3099,1
35245,1376,1299,1
35246,9051,1694,1
35247,8453,1320,1
35248,9377,1093,0
35249,7144,3123,1
35250,8860,433,0
35251,2677,2896,1
35252,3604,407,0
35253,4718,3966,0
35254,1065,2903,1
35255,6036,4163,0
35256,5446,273,0
35257,9356,3772,1
35258,3020,4095,0
35259,4140,2022,1
35260,9834,731,1
35261,785,1341,0
35262,790,4097,0
35263,9194,29,0
35264,4744,3503,0
35265,7067,4080,0
35266,9100,493,0
35267,1201,1258,0
35268,11252,3183,0
35269,2915,446,0
35270,11418,2370,0
35271,993,583,1
35272,3228,2450,1
35273,381,1912,1
35274,7082,1246,0
35275,6445,3697,0
35276,9691,2201,0
35277,1437,515,1
35278,2458,1897,1
35279,3112,1214,0
35280,8442,3923,0
35281,638,1371,0
35282,3773,2993,0
35283,8281,1669,1
35284,1091,331,1
35285,704,2950,0
35286,10603,227,1
35287,2923,813,0
35288,629,1826,1
35289,2497,293,0
35290,50,3022,0
35291,9606,1377,0
35292,2434,1063,0
35293,6547,210,1
35294,5162,3418,1
35295,268,2081,1
35296,6291,2050,0
35297,3266,1264,0
35298,9284,2583,1
35299,188,1170,1
35300,8535,3550,1
35301,11742,966,1
35302,10940,2009,0
35303,8840,901,0
35304,3145,2539,0
35305,6564,1625,1
35306,2276,3444,0
35307,5769,496,0
35308,8635,116,0
35309,3993,2252,1
35310,3694,838,1
35311,10360,4133,1
35312,4882,3173,1
35313,10406,425,0
35314,3593,3668,0
35315,218,3333,1
35316,11081,3908,0
35317,11951,2232,0
35318,6465,2709,0
35319,10519,557,1
35320,1421,764,1
35321,6517,1071,1
35322,1492,3689,0
35323,3598,1255,1
35324,4910,1841,0
35325,2999,1144,1
35326,7092,649,0
35327,9585,4056,0
35328,8111,2737,0
35329,5958,4178,0
35330,8306,695,0
35331,10461,3044,0
35332,4854,3566,1
35333,6763,364,0
35334,10933,3558,0
35335,6748,3309,0
35336,11811,4057,0
35337,2704,993,0
35338,3397,3891,0
35339,7476,3999,0
35340,3071,988,0
35341,9161,2168,0
35342,4708,2197,0
35343,4455,2317,1
35344,6863,2406,0
35345,9318,2280,0
35346,8589,3990,0
35347,7217,2642,0
35348,10194,1265,0
35349,7094,3825,1
35350,794,2871,0
35351,8702,2227,0
35352,9279,939,1
35353,5835,4103,0
35354,5061,559,0
35355,8602,2863,1
35356,291,483,1
35357,2111,2456,0
35358,6480,1653,0
35359,2408,1503,0
35360,4679,1293,0
35361,5697,2252,1
35362,5922,3485,0
35363,5030,1191,0
35364,4990,1891,0
35365,8139,3570,0
35366,6453,3658,0
35367,6787,1384,0
35368,1062,2057,0
35369,454,3048,0
35370,7987,3034,1
35371,8352,2105,1
35372,4910,1502,0
35373,12023,410,0
35374,7572,707,1
35375,4681,587,1
35376,6681,544,0
35377,8383,66,1
35378,6092,3315,1
35379,7877,1903,1
35380,4940,4053,1
35381,11431,2951,1
35382,1102,804,1
35383,7978,3095,1
35384,4512,3380,0
35385,2698,785,1
35386,5645,3824,1
35387,8922,159,1
35388,8524,4166,1
35389,7779,1726,1
35390,3301,2296,1
35391,10177,1666,0
35392,4672,1238,1
35393,2649,2588,0
35394,5434,894,1
35395,502,2446,1
35396,4822,1099,1
35397,10514,3309,1
35398,4812,1895,1
35399,8204,1079,1
35400,2872,3567,1
35401,989,3450,0
35402,162,3075,1
35403,1558,2051,0
35404,5209,3355,1
35405,1924,4093,0
35406,1954,1468,1
35407,2529,3387,1
35408,2633,4119,0
35409,4833,3502,0
35410,8465,192,0
35411,11036,3204,1
35412,3078,2734,1
35413,3551,3884,1
35414,1766,3380,0
35415,6371,2125,1
35416,5796,2750,0
35417,9531,1363,0
35418,4843,386,1
35419,4133,3863,1
35420,5664,1954,0
35421,2128,504,0
35422,8511,3328,0
35423,5716,1062,1
35424,12014,2448,1
35425,9726,469,1
35426,7735,42,0
35427,11282,1586,1
35428,4826,2308,0
35429,551,595,0
35430,7576,1038,0
35431,8367,1890,0
35432,1579,1008,1
35433,4010,3138,1
35434,3051,2787,0
35435,11146,1698,0
35436,8113,3692,0
35437,3380,109,0
35438,5435,3115,1
35439,3310,4117,1
35440,8977,3343,1
35441,1715,1687,1
35442,9454,843,0
35443,1465,3233,1
35444,4774,2124,0
35445,8097,2437,0
35446,8468,3751,1
35447,8763,4156,0
35448,9158,3071,0
35449,5180,3497,0
35450,10940,1421,0
35451,5417,2981,1
35452,3871,413,0
35453,6259,301,0
35454,6103,3047,1
35455,1166,3874,0
35456,5639,3901,1
35457,9287,1788,0
35458,10137,3109,0
35459,48,872,0
35460,9319,1485,1
35461,11421,3917,0
35462,2114,3957,0
35463,4285,2045,0
35464,8385,761,0
35465,4133,4130,1
35466,7609,1810,1
35467,7618,630,1
35468,5937,1464,0
35469,10435,800,1
35470,240,982,0
35471,10260,3569,1
35472,3381,2506,0
35473,9762,2112,1
35474,8002,3181,0
35475,9028,649,1
35476,1320,4005,1
35477,4541,1452,0
35478,11920,3162,0
35479,6585,3368,1
35480,2669,2987,1
35481,6139,3045,1
35482,10687,1684,0
35483,4274,1356,1
35484,391,3426,1
35485,4096,2881,1
35486,8764,741,1
35487,1351,1132,0
35488,4548,1928,0
35489,5092,214,1
35490,11397,2165,0
35491,11768,1577,0
35492,2364,1713,0
35493,6102,2601,0
35494,2464,4073,1
35495,9615,2887,1
35496,1173,973,0
35497,58,2445,1
35498,2208,1846,1
35499,9393,1772,1
35500,2232,291,0
35501,4284,3834,0
35502,8116,1845,1
35503,2132,2456,1
35504,6070,1111,1
35505,9323,4015,0
35506,1313,1816,0
35507,918,33,0
35508,5933,2013,1
35509,174,207,0
35510,9625,3488,1
35511,5786,3889,1
35512,8877,452,0
35513,11110,118,0
35514,5583,3174,0
35515,9271,1552,1
35516,11706,3630,0
35517,4578,1318,0
35518,11381,3364,1
35519,7850,3743,1
35520,1320,2907,1
35521,7742,655,0
35522,7557,1112,1
35523,11764,3139,1
35524,1728,1225,1
35525,9647,3724,0
35526,11597,3236,0
